iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.6467207572684246,0.6522988505747126,0.6492562542258282,0.6519607843137255
63,0.6560175794455714,0.6583840432724815,0.6595672751859365,0.6575388776200135
95,0.6651453684922245,0.6637931034482759,0.652129817444219,0.6668356997971603
127,0.6631169709263015,0.6605814739688979,0.658553076402975,0.6656524678837052
159,0.6595672751859365,0.6658215010141988,0.6572008113590264,0.6719066937119675
191,0.6600743745774171,0.6668356997971603,0.6634550371872887,0.669709263015551
223,0.6702163624070318,0.6752873563218391,0.6644692359702502,0.6673427991886409
255,0.669709263015551,0.6651453684922245,0.6671737660581474,0.6703853955375254
287,0.6710615280594997,0.6741041244083841,0.6702163624070318,0.664131169709263
319,0.6693711967545639,0.6786680189317106,0.6769776876267748,0.6759634888438134
351,0.6751183231913455,0.6781609195402298,0.6779918864097363,0.670892494929006
383,0.672920892494929,0.6796822177146721,0.6724137931034483,0.6742731575388776
415,0.6812035158891143,0.6747802569303584,0.6790060851926978,0.678498985801217
447,0.6768086544962812,0.6768086544962812,0.6783299526707235,0.683739012846518
479,0.6925287356321839,0.6822177146720757,,0.6712305611899932
511,0.6815415821501014,0.6795131845841785,,0.6839080459770115
543,0.6850912778904665,0.6886409736308317,,0.6859364435429344
575,0.6854293441514537,0.6918526031102096,,0.699290060851927
607,0.6854293441514537,0.6901622718052738,,0.6928668018931711
639,,0.6918526031102096,,0.7014874915483434
671,,0.6930358350236646,,0.6984448951994591
703,,0.691683569979716,,0.7019945909398242
735,,0.696078431372549,,0.7023326572008114
767,,0.6962474645030426,,0.6970926301555105
799,,0.6984448951994591,,0.6930358350236646
831,,0.6969235970250169,,0.6975997295469912
863,,0.7035158891142664,,0.6967545638945233
895,,,,0.7035158891142664
927,,,,0.696078431372549
959,,,,0.7053752535496958
991,,,,0.7045300878972278
1023,,,,0.7074036511156186
