iter,onpolicy-profiling-muon-projected,onpolicy-profiling-muon,onpolicy-profiling-muon-projected-1,onpolicy-profiling
31,0.4568014705882353,0.4522058823529412,0.46875,0.46231617647058826
63,0.46691176470588236,0.4742647058823529,0.4806985294117647,0.4733455882352941
95,0.47702205882352944,0.4742647058823529,0.46875,0.4788602941176471
127,0.47794117647058826,0.46231617647058826,0.4733455882352941,0.46599264705882354
159,0.47610294117647056,0.4641544117647059,0.4678308823529412,0.4834558823529412
191,0.47794117647058826,0.4733455882352941,0.4678308823529412,0.46875
223,0.4650735294117647,0.4880514705882353,0.4742647058823529,0.4733455882352941
255,0.47610294117647056,0.47058823529411764,0.48253676470588236,0.4806985294117647
287,0.48713235294117646,0.4733455882352941,0.47610294117647056,0.4742647058823529
319,0.4742647058823529,0.47610294117647056,0.47702205882352944,0.4797794117647059
351,0.4724264705882353,0.4806985294117647,0.48161764705882354,0.4806985294117647
383,0.47518382352941174,0.4724264705882353,0.46875,0.47058823529411764
415,0.4650735294117647,0.47058823529411764,0.47794117647058826,0.47794117647058826
447,0.47794117647058826,0.4733455882352941,0.47794117647058826,0.4742647058823529
479,0.49080882352941174,0.4806985294117647,,0.47150735294117646
511,0.484375,0.47794117647058826,,0.47610294117647056
543,0.4806985294117647,0.48161764705882354,,0.4852941176470588
575,0.48161764705882354,0.48253676470588236,,0.48161764705882354
607,0.48621323529411764,0.4806985294117647,,0.48161764705882354
639,,0.47794117647058826,,0.48621323529411764
671,,0.47610294117647056,,0.4797794117647059
703,,0.48713235294117646,,0.4852941176470588
735,,0.47702205882352944,,0.48621323529411764
767,,0.4632352941176471,,0.4788602941176471
799,,0.4880514705882353,,0.4678308823529412
831,,0.4724264705882353,,0.49816176470588236
863,,0.4880514705882353,,0.4880514705882353
895,,,,0.48253676470588236
927,,,,0.4724264705882353
959,,,,0.4852941176470588
991,,,,0.48621323529411764
1023,,,,0.484375
